theta	energy	px	py	pz	P	x	y	z	r
0.0022933843686366567	75.40993997182103	0.13887950734581012	-0.1030378075138757	75.40311095867538	75.40330925465838	0.07738912705632608	-0.057416721370139326	42.01769139233813	42.01780189037315
0.006712209231056112	132.83413842700875	0.8870426540678569	0.08982024019494972	132.8273820388704	132.83037428105712	0.2469334940239601	0.02500401265226371	36.97710395696784	36.97793691372635
0.013489264180843692	63.66720080177582	0.8405745035496157	-0.17545925996942244	63.653555332642	63.65934698010688	0.8189402600612841	-0.17094338619924337	62.020917778340674	62.02655985026518
0.0009456538686320609	295.46201350103365	-0.18574615352993323	-0.20872107943705492	295.46018912192284	295.4603212312695	-0.03904688250300343	-0.04387658807354716	62.11059679121624	62.11062456275138
0.0050804788562523245	147.88055272154875	-0.6475724757609215	0.38088968698945497	147.87526313134913	147.8771715757059	-0.25753980119848113	0.15147996237880798	58.81080310686549	58.81156208606181
0.0067970416688586405	139.59669591315716	-0.7079285958734041	0.6317301928695026	139.58988954769265	139.59311412054132	-0.3350881694505286	0.2990207135990955	66.07446196016593	66.07598823168581
0.0028188017729584938	220.72584848824658	-0.27202769208266325	-0.559556001624264	220.72270632826198	220.72358322312635	-0.05779119314381508	-0.11887543035442918	46.89184079673185	46.892027088791885
0.0064360746342527995	81.40486697021387	0.4427331965085288	0.2800757808657605	81.39703871340714	81.39872459957968	0.268097735096645	0.16960029900104442	49.29111681030784	49.29213768000326
0.002457123056826175	323.34881714082104	0.013293037044206498	0.7943920226421798	323.34629472282137	323.3472708194212	0.0027668320712834656	0.16534591140525373	67.30197140728416	67.30217457283733
0.005720288667711506	83.19515354908542	0.4277857569346254	0.20843522837754705	83.18778232503638	83.1891433665229	0.2818006782444743	0.13730515281230113	54.80022801891814	54.801124580182375
0.006016174794748376	85.47662522153405	0.39074787553080903	-0.33424822394783177	85.46922869363655	85.47077546894371	0.2666143831779866	-0.228063643174337	58.31826481574788	58.319320189576565
0.002352911381512752	194.26775697298626	-0.07042309828511675	0.4516307526020645	194.264645444213	194.26518318863845	-0.012747436547939955	0.08175065428937396	35.16435880377135	35.16445614177741
0.013794075211230524	63.28068769585782	0.866329785341376	0.10576397436516902	63.26676633071622	63.272785897735616	0.8113048396622127	0.09904637439027883	59.254014217594985	59.259650915492976
0.0036438395453481	227.98808620371895	0.8021651173185457	0.21601778938905114	227.98437954884895	227.98589309611765	0.11381806604825469	0.030650456482661317	32.34859367261634	32.348808426256994
0.0038511929121411684	107.95946923540467	-0.19546377817606203	-0.3669403204340074	107.95403719316359	107.95483776834777	-0.1403674885024747	-0.263509135504487	77.5251025567809	77.52567746582882
0.005184654393040075	159.50582393542268	-0.32859296229977136	-0.7588766890836997	159.50054546036495	159.50268922284056	-0.1649802721233757	-0.38101754157137735	80.08326437736604	80.08434070523575
0.003906349673538762	226.107309900593	0.38925567075709977	-0.7928422324606323	226.103373419549	226.1050985503927	0.1361022780822545	-0.2772153165754343	79.0570858964418	79.05768907955267
0.001257468076626184	350.5097949047286	-0.10254752929468476	0.4286574189017015	350.5080912917366	350.5083684081664	-0.023116970967829394	0.09663091033056155	79.01401264567386	79.01407511512039
0.0010797332774855613	181.08399648665656	0.09270989793256525	-0.17214153974479476	181.08112976161974	181.08123531603005	0.023329533091634554	-0.04331772375418032	45.56731013394284	45.567336695655534
0.004501825901806752	217.52412436682232	0.004613911705216891	-0.9792312119942489	217.5196215666487	217.52182575905525	0.0008385562224700711	-0.177970554817127	39.53354380558782	39.53394440287851
0.006908330696397153	146.14173268940797	0.11841197086263112	1.0025954188275723	146.13482409916423	146.13831131316104	0.05244088895080487	0.4440175654395332	64.72000169579259	64.72154603490748
0.0019335888731067095	65.73747173563805	0.09388697850294041	0.08566350596510885	65.7297424092992	65.72986528355138	0.05024300631577129	0.045842268436631826	35.17491018706965	35.174975942304144
0.0019448215764188525	361.55686907725055	-0.3921420266930757	0.5836602382214491	361.5548024052527	361.55548616629244	-0.036769037694017265	0.05472666492964424	33.90110315753587	33.90116726999051
0.0002927079105291727	160.66671338530904	0.03991234200146181	-0.024871495960589483	160.6635944402175	160.66360132287912	0.011025856296764482	-0.006870795513251869	44.38360896591446	44.383610867262036
0.0009184789727846369	106.27102690269028	0.07890680251977845	0.05744679312938485	106.2662770239684	106.26632184729233	0.029664638209270882	0.02159684944829538	39.95031975398712	39.950336605096076
0.0026048418800704975	204.49144622092174	0.22368483642968714	-0.48341777052594	204.4883073671383	204.48900111625596	0.08266485613121416	-0.17865162918345892	75.5708528459174	75.5711092266241
0.017865121780100444	43.42685356717714	0.18969098532178336	0.7520240646749977	43.40841033580109	43.41533842716242	0.15360528466811588	0.6089634166627492	35.15625904285422	35.16186827963754
0.01322118903405037	69.72806959094449	-0.8482865422163056	0.3606426190167551	69.71480499666653	69.72089850883734	-0.6848703773183865	0.2911674702722268	56.28968006962509	56.294599281549395
0.008182478484785614	118.61064417177806	-0.5559712253542903	-0.7954461948915355	118.60245812036004	118.6064286235959	-0.3030914742630849	-0.43364287378901883	64.65909685469234	64.66126132893051
0.001376541580686401	213.39521674822717	-0.2451377077036383	0.1618427737773059	213.39267148954224	213.39287366503797	-0.08790775314270624	0.05803772393248621	76.52387809401237	76.5239505952073
0.002945812449290582	200.7993725861421	0.10587312296007138	-0.5819569556076115	200.79601128501525	200.79688252308182	0.017060712267748034	-0.09377828757899692	32.357011309462116	32.35715170276555
0.002117329666597121	189.61789760314312	0.3694674791139383	-0.15709277170948438	189.6148356724205	189.61526070291936	0.08077007925285068	-0.03434238827042235	41.45219945001369	41.45229236663576
0.0041251158644516304	145.23960399378348	-0.37531001227363825	-0.4669907196005446	145.23492565610223	145.23616136579432	-0.10901765338736398	-0.13564847922951023	42.187271805430484	42.18763074342925
0.003004248129029185	97.56184583250233	0.29254031631415045	0.017846153133231433	97.5562804945079	97.55672074360102	0.1289344810421665	0.007865529516831686	42.99723648259188	42.997430517495886
0.0014624776667889001	174.28994540034918	-0.20979300993419805	-0.14476272548183672	174.28689020779214	174.28707659392506	-0.058555972110087076	-0.04040516945037091	48.64580187577972	48.645853898530774
0.004213680900450734	217.09167695450773	0.787605838714042	0.4652216054289157	217.08744654820785	217.08937376785704	0.15129274744057578	0.08936532894293445	41.70112279908824	41.701492999197065
0.0019888477142177828	320.30962580184945	-0.18658533036824462	-0.6091062219495752	320.30743131692356	320.3080648084291	-0.018940528578360115	-0.06183119423871044	32.51490373551788	32.514968041967975
0.002685920955196177	299.9825662320223	0.7883497833811781	-0.16642057505902555	299.97981740770643	299.9808994638653	0.10759601743572342	-0.02271351051676022	40.94216903398549	40.942316715276
0.0013885205160633172	283.6801287276805	-0.37897836710234006	-0.10736468365914535	283.67809270928086	283.6783661736534	-0.06439036576298318	-0.018241809694041152	48.19840746222433	48.19845392517716
0.002257178304726493	363.3685735015895	0.8170194435275407	-0.0719777077526038	363.3662718346579	363.3671974856564	0.12532635698624336	-0.01104099047864366	55.738559797987335	55.7387017874747
0.0017382177055020273	294.13135176783686	0.4003245957808588	-0.3180065120824209	294.1292075004644	294.129651842134	0.06686393076785836	-0.05311481140980594	49.12679581724336	49.126870032982445
0.003928253162206526	159.8918538543762	-0.056221493048026774	0.6255604425555767	159.88749307643056	159.888726710138	-0.01183050939456246	0.1316346879332858	33.64487460005843	33.64513418766043
0.008809897908541938	115.50748792704374	-0.5168273332075296	-0.8765349626440737	115.49867680273688	115.50315912223421	-0.17110155240680838	-0.2901868442531124	38.23863128726831	38.240115152408585
0.003765007578876637	109.63235587147004	0.4050066136402751	-0.0795673967037864	109.62701807766614	109.62779507920722	0.17235560730698712	-0.03386089638747894	46.65347320818101	46.65380386851792
0.0011658346164336916	233.65298144021216	0.07424344975393546	0.26208524808282857	233.6506827191674	233.65084150479777	0.020590272189345733	0.07268528890727619	64.79944614371114	64.79949018041927
0.003486380971766853	95.35478482629452	0.1570670988175946	-0.2929773771750402	95.34896162754927	95.34954110675588	0.056709409577170196	-0.10578010419839289	34.42615430172147	34.42636352264808
0.0008254936814534787	227.0606022011421	0.05844502169184867	0.17809029629909312	227.05832277186207	227.05840013517513	0.008832271228943492	0.026913187036696408	34.31329678304398	34.3133084742627
0.003019142993653137	116.34337884531955	-0.3188499420911384	0.14733266139395435	116.33855091476283	116.33908114277656	-0.13066884266429732	0.06037883596508849	47.677264702808564	47.67748199613683
0.0028779181120894884	153.08867760575734	-0.19966828685659188	-0.39272326920033235	153.08477753221763	153.08541149005515	-0.10166400396192384	-0.1999607480210329	77.9456573963383	77.9459801838286
0.004827199368116555	91.28057217978046	0.19786305275365113	-0.39367470941931465	91.27403096118647	91.27509439857134	0.08310521390673856	-0.16534881313439947	38.33679981575566	38.33724646893549
0.003327842301274227	201.58403271148126	-0.2059057432041237	-0.6384482924237425	201.58043613115427	201.58155234104024	-0.05799335209055568	-0.17981896006387177	56.775443744109225	56.7757581228802
0.003042571465533989	169.61113330283305	-0.43580901988515175	0.2763551055537646	169.60740030619306	169.6081853575216	-0.12144475544890844	0.07701051763425809	47.26387856383862	47.26409732921741
0.005002430063267241	150.81898190258886	-0.10199025274288812	0.7475160427451207	150.81377960878643	150.8156666335876	-0.0267577900807598	0.1961155778699545	39.56744728189515	39.56794234863325
0.0009881806052016192	305.8886090810131	0.10588875048613203	-0.2831177284866341	305.8868251452507	305.8869744946928	0.01181114437341399	-0.031579788697824	34.11953773292271	34.11955439179302
0.0012692317822308543	154.89613604803927	0.030136009576367095	0.19427144638095556	154.89278328262662	154.89290804492208	0.007582353131065947	0.0488795540766789	38.97173988208911	38.97177127280848
0.004472927669742257	142.7692151451877	-0.46635662197925254	0.4362271219175207	142.76428478639932	142.7657129466767	-0.22113420894744748	0.20684758182965018	67.69579654148501	67.69647373125582
0.004110698346070173	236.30521407951858	0.8268983670172605	-0.5097008133968648	236.30110165917247	236.30309816243863	0.18950400607497275	-0.11681042059230697	54.154640444192474	54.155097987931335
0.0038760673795592395	116.9282812523942	0.4233702286283486	-0.16171482511230367	116.92312672266274	116.92400504874523	0.12963956620759373	-0.04951845538317136	35.80312518167194	35.80339413057121
0.0024949852758045423	124.09977649057278	-0.20236645762510233	0.2343295614145344	124.09536116424174	124.0957474090475	-0.09615366338908679	0.11134081228079257	58.963628974975784	58.96381249717547
0.005024376820482868	131.7153653156515	0.6406199773575986	-0.16595174058401269	131.70990671282073	131.71156919661814	0.2063609934921747	-0.0534575368690948	42.42785307123711	42.42838859540116
0.0034139616577923983	195.38698556277612	-0.6665052502533892	-0.026544959498745156	195.38328790719282	195.38442652194286	-0.1596976359414912	-0.006360290900185113	46.81498158262948	46.81525439822113
0.0018498082171658921	199.111043147212	0.3072414865963392	-0.20311741539028053	199.10819131606664	199.10853196980514	0.11914083488339035	-0.07876403254339273	77.20948428574441	77.20961638281835
0.005093802318662592	155.11362890497156	0.7848811108115702	-0.09064770664578063	155.10839312140527	155.11040542809894	0.3182913781957358	-0.036760196010749695	62.90163444647031	62.902450482877256
0.004153155005489324	231.0237977407139	0.5468213446326575	0.7883915403416165	231.0196410432205	231.02163345137674	0.15571354734603463	0.22450338606783377	65.78601660576219	65.78658396157077
0.0030231308912785242	268.54092002139475	-0.13044896289728738	-0.8012783125979239	268.5378309699975	268.539058101307	-0.02961809703584202	-0.18192815249844016	60.97109324679436	60.97137186248671
0.002670872856972236	241.50589790210222	-0.5993194944158207	0.23848211254315674	241.50296615968557	241.50382755041508	-0.12263855066463988	0.04880051610909558	49.418848655366205	49.419024920838645
0.004678413166846626	157.3866652816869	0.7360966073725166	-0.01740284344146724	157.38176599408015	157.38348836040504	0.15609743905622833	-0.0036904657164582686	33.37491198402201	33.375277226882076
0.004135165432262042	77.83796073985229	0.3218286078497392	-0.0032840871107803695	77.83087143094781	77.83153687380705	0.15994393354886427	-0.0016321414498383683	38.68109253843097	38.68142325060474
0.0038742770349672697	220.37707379550304	-0.0702085441667379	0.8508993349900333	220.37315103195	220.37480494527634	-0.016289672230907437	0.19742427980797664	51.131003827443486	51.13138756284362
0.007719784129256502	127.51389781064061	-0.27478985288913127	0.9452064402306273	127.50617714520575	127.50997660913634	-0.1465934455160972	0.5042437606068282	68.02335170779367	68.02537856543377
0.002048482574449985	286.78992767050613	-0.583236191953273	0.0704876911654993	286.7875825071301	286.7881842288035	-0.11130527534809267	0.013451929050479412	54.73089333716093	54.73100816997985
0.005335287394600012	115.2538095041062	0.5777455432366433	-0.21046387950851284	115.24783087004933	115.24947117105918	0.17870485321363253	-0.0650994492897976	35.64828854099352	35.64879590203279
0.0037170634985778913	242.83432292285534	-0.22455972829894308	-0.8742410170883232	242.83058634565384	242.83226389712217	-0.032596189611038044	-0.12690132008363253	35.248557600367725	35.24880110532921
